date,staff_name,action_type,count
2024-02-01,陳美療師,assist,10
2024-02-01,陳美療師,laser_op,7
2024-02-01,黃諮詢師,consultation,9
2024-02-01,林諮詢師,consultation,9
2024-02-02,陳醫師,operation,3
2024-02-02,陳醫師,consultation,4
2024-02-02,李醫師,operation,4
2024-02-02,李醫師,consultation,8
2024-02-02,吳醫師,operation,3
2024-02-02,吳醫師,consultation,8
2024-02-02,林醫師,operation,7
2024-02-02,林醫師,consultation,3
2024-02-02,張護理師,assist,7
2024-02-02,張護理師,operation,8
2024-02-02,劉護理師,assist,10
2024-02-02,劉護理師,operation,6
2024-02-02,陳護理師,assist,9
2024-02-02,陳護理師,operation,13
2024-02-02,王美療師,assist,10
2024-02-02,王美療師,laser_op,8
2024-02-02,林美療師,assist,9
2024-02-02,林美療師,laser_op,12
2024-02-02,葉美療師,assist,6
2024-02-02,葉美療師,laser_op,13
2024-02-02,陳美療師,assist,10
2024-02-02,陳美療師,laser_op,7
2024-02-02,黃諮詢師,consultation,7
2024-02-02,林諮詢師,consultation,13
2024-02-03,陳醫師,operation,5
2024-02-03,陳醫師,consultation,4
2024-02-03,李醫師,operation,5
2024-02-03,李醫師,consultation,4
2024-02-03,吳醫師,operation,6
2024-02-03,吳醫師,consultation,4
2024-02-03,林醫師,operation,7
2024-02-03,林醫師,consultation,4
2024-02-03,張護理師,assist,11
2024-02-03,張護理師,operation,7
2024-02-03,劉護理師,assist,12
2024-02-03,劉護理師,operation,13
2024-02-03,陳護理師,assist,11
2024-02-03,陳護理師,operation,10
2024-02-03,王美療師,assist,13
2024-02-03,王美療師,laser_op,7
2024-02-03,林美療師,assist,9
2024-02-03,林美療師,laser_op,15
2024-02-03,葉美療師,assist,8
2024-02-03,葉美療師,laser_op,13
2024-02-03,陳美療師,assist,9
2024-02-03,陳美療師,laser_op,10
2024-02-03,黃諮詢師,consultation,10
2024-02-03,林諮詢師,consultation,9
2024-02-04,陳醫師,operation,4
2024-02-04,陳醫師,consultation,2
2024-02-04,李醫師,operation,5
2024-02-04,李醫師,consultation,8
2024-02-04,吳醫師,operation,2
2024-02-04,吳醫師,consultation,6
2024-02-04,林醫師,operation,7
2024-02-04,林醫師,consultation,3
2024-02-04,張護理師,assist,14
2024-02-04,張護理師,operation,8
2024-02-04,劉護理師,assist,10
2024-02-04,劉護理師,operation,12
2024-02-04,陳護理師,assist,9
2024-02-04,陳護理師,operation,10
2024-02-04,王美療師,assist,6
2024-02-04,王美療師,laser_op,5
2024-02-04,林美療師,assist,9
2024-02-04,林美療師,laser_op,6
2024-02-04,葉美療師,assist,7
2024-02-04,葉美療師,laser_op,11
2024-02-04,陳美療師,assist,13
2024-02-04,陳美療師,laser_op,15
2024-02-04,黃諮詢師,consultation,5
2024-02-04,林諮詢師,consultation,12
2024-02-05,陳醫師,operation,7
2024-02-05,陳醫師,consultation,7
2024-02-05,李醫師,operation,3
2024-02-05,李醫師,consultation,8
2024-02-05,吳醫師,operation,4
2024-02-05,吳醫師,consultation,4
2024-02-05,林醫師,operation,7
2024-02-05,林醫師,consultation,7
2024-02-05,張護理師,assist,6
2024-02-05,張護理師,operation,13
2024-02-05,劉護理師,assist,7
2024-02-05,劉護理師,operation,9
2024-02-05,陳護理師,assist,5
2024-02-05,陳護理師,operation,9
2024-02-05,王美療師,assist,12
2024-02-05,王美療師,laser_op,9
2024-02-05,林美療師,assist,13
2024-02-05,林美療師,laser_op,6
2024-02-05,葉美療師,assist,6
2024-02-05,葉美療師,laser_op,15
2024-02-05,陳美療師,assist,7
2024-02-05,陳美療師,laser_op,6
2024-02-05,黃諮詢師,consultation,12
2024-02-05,林諮詢師,consultation,14
2024-02-06,陳醫師,operation,5
2024-02-06,陳醫師,consultation,3
2024-02-06,李醫師,operation,5
2024-02-06,李醫師,consultation,3
2024-02-06,吳醫師,operation,3
2024-02-06,吳醫師,consultation,7
2024-02-06,林醫師,operation,8
2024-02-06,林醫師,consultation,7
2024-02-06,張護理師,assist,7
2024-02-06,張護理師,operation,14
2024-02-06,劉護理師,assist,8
2024-02-06,劉護理師,operation,6
2024-02-06,陳護理師,assist,9
2024-02-06,陳護理師,operation,5
2024-02-06,王美療師,assist,6
2024-02-06,王美療師,laser_op,9
2024-02-06,林美療師,assist,11
2024-02-06,林美療師,laser_op,14
2024-02-06,葉美療師,assist,10
2024-02-06,葉美療師,laser_op,14
2024-02-06,陳美療師,assist,10
2024-02-06,陳美療師,laser_op,12
2024-02-06,黃諮詢師,consultation,14
2024-02-06,林諮詢師,consultation,6
2024-02-07,陳醫師,operation,5
2024-02-07,陳醫師,consultation,4
2024-02-07,李醫師,operation,3
2024-02-07,李醫師,consultation,7
2024-02-07,吳醫師,operation,4
2024-02-07,吳醫師,consultation,8
2024-02-07,林醫師,operation,6
2024-02-07,林醫師,consultation,7
2024-02-07,張護理師,assist,5
2024-02-07,張護理師,operation,12
2024-02-07,劉護理師,assist,11
2024-02-07,劉護理師,operation,5
2024-02-07,陳護理師,assist,14
2024-02-07,陳護理師,operation,8
2024-02-07,王美療師,assist,12
2024-02-07,王美療師,laser_op,9
2024-02-07,林美療師,assist,13
2024-02-07,林美療師,laser_op,12
2024-02-07,葉美療師,assist,15
2024-02-07,葉美療師,laser_op,9
2024-02-07,陳美療師,assist,5
2024-02-07,陳美療師,laser_op,15
2024-02-07,黃諮詢師,consultation,9
2024-02-07,林諮詢師,consultation,8
2024-02-08,陳醫師,operation,2
2024-02-08,陳醫師,consultation,3
2024-02-08,李醫師,operation,7
2024-02-08,李醫師,consultation,5
2024-02-08,吳醫師,operation,5
2024-02-08,吳醫師,consultation,8
2024-02-08,林醫師,operation,6
2024-02-08,林醫師,consultation,4
2024-02-08,張護理師,assist,8
2024-02-08,張護理師,operation,15
2024-02-08,劉護理師,assist,6
2024-02-08,劉護理師,operation,11
2024-02-08,陳護理師,assist,6
2024-02-08,陳護理師,operation,14
2024-02-08,王美療師,assist,12
2024-02-08,王美療師,laser_op,10
2024-02-08,林美療師,assist,14
2024-02-08,林美療師,laser_op,12
2024-02-08,葉美療師,assist,6
2024-02-08,葉美療師,laser_op,7
2024-02-08,陳美療師,assist,5
2024-02-08,陳美療師,laser_op,9
2024-02-08,黃諮詢師,consultation,10
2024-02-08,林諮詢師,consultation,15
2024-02-09,陳醫師,operation,7
2024-02-09,陳醫師,consultation,6
2024-02-09,李醫師,operation,3
2024-02-09,李醫師,consultation,5
2024-02-09,吳醫師,operation,8
2024-02-09,吳醫師,consultation,3
2024-02-09,林醫師,operation,2
2024-02-09,林醫師,consultation,8
2024-02-09,張護理師,assist,5
2024-02-09,張護理師,operation,7
2024-02-09,劉護理師,assist,12
2024-02-09,劉護理師,operation,6
2024-02-09,陳護理師,assist,5
2024-02-09,陳護理師,operation,5
2024-02-09,王美療師,assist,12
2024-02-09,王美療師,laser_op,10
2024-02-09,林美療師,assist,11
2024-02-09,林美療師,laser_op,5
2024-02-09,葉美療師,assist,11
2024-02-09,葉美療師,laser_op,10
2024-02-09,陳美療師,assist,11
2024-02-09,陳美療師,laser_op,10
2024-02-09,黃諮詢師,consultation,15
2024-02-09,林諮詢師,consultation,10
2024-02-10,陳醫師,operation,2
2024-02-10,陳醫師,consultation,8
2024-02-10,李醫師,operation,5
2024-02-10,李醫師,consultation,7
2024-02-10,吳醫師,operation,8
2024-02-10,吳醫師,consultation,3
2024-02-10,林醫師,operation,2
2024-02-10,林醫師,consultation,8
2024-02-10,張護理師,assist,15
2024-02-10,張護理師,operation,14
2024-02-10,劉護理師,assist,15
2024-02-10,劉護理師,operation,6
2024-02-10,陳護理師,assist,7
2024-02-10,陳護理師,operation,9
2024-02-10,王美療師,assist,8
2024-02-10,王美療師,laser_op,7
2024-02-10,林美療師,assist,12
2024-02-10,林美療師,laser_op,6
2024-02-10,葉美療師,assist,9
2024-02-10,葉美療師,laser_op,10
2024-02-10,陳美療師,assist,15
2024-02-10,陳美療師,laser_op,10
2024-02-10,黃諮詢師,consultation,13
2024-02-10,林諮詢師,consultation,11
2024-02-11,陳醫師,operation,5
2024-02-11,陳醫師,consultation,8
2024-02-11,李醫師,operation,8
2024-02-11,李醫師,consultation,5
2024-02-11,吳醫師,operation,7
2024-02-11,吳醫師,consultation,2
2024-02-11,林醫師,operation,7
2024-02-11,林醫師,consultation,2
2024-02-11,張護理師,assist,10
2024-02-11,張護理師,operation,14
2024-02-11,劉護理師,assist,15
2024-02-11,劉護理師,operation,6
2024-02-11,陳護理師,assist,8
2024-02-11,陳護理師,operation,7
2024-02-11,王美療師,assist,11
2024-02-11,王美療師,laser_op,6
2024-02-11,林美療師,assist,13
2024-02-11,林美療師,laser_op,10
2024-02-11,葉美療師,assist,15
2024-02-11,葉美療師,laser_op,13
2024-02-11,陳美療師,assist,8
2024-02-11,陳美療師,laser_op,13
2024-02-11,黃諮詢師,consultation,9
2024-02-11,林諮詢師,consultation,11
2024-02-12,陳醫師,operation,3
2024-02-12,陳醫師,consultation,6
2024-02-12,李醫師,operation,6
2024-02-12,李醫師,consultation,6
2024-02-12,吳醫師,operation,6
2024-02-12,吳醫師,consultation,7
2024-02-12,林醫師,operation,2
2024-02-12,林醫師,consultation,3
2024-02-12,張護理師,assist,14
2024-02-12,張護理師,operation,7
2024-02-12,劉護理師,assist,11
2024-02-12,劉護理師,operation,5
2024-02-12,陳護理師,assist,14
2024-02-12,陳護理師,operation,7
2024-02-12,王美療師,assist,5
2024-02-12,王美療師,laser_op,15
2024-02-12,林美療師,assist,6
2024-02-12,林美療師,laser_op,9
2024-02-12,葉美療師,assist,5
2024-02-12,葉美療師,laser_op,6
2024-02-12,陳美療師,assist,13
2024-02-12,陳美療師,laser_op,9
2024-02-12,黃諮詢師,consultation,10
2024-02-12,林諮詢師,consultation,9
2024-02-13,陳醫師,operation,5
2024-02-13,陳醫師,consultation,8
2024-02-13,李醫師,operation,8
2024-02-13,李醫師,consultation,5
2024-02-13,吳醫師,operation,5
2024-02-13,吳醫師,consultation,6
2024-02-13,林醫師,operation,8
2024-02-13,林醫師,consultation,8
2024-02-13,張護理師,assist,12
2024-02-13,張護理師,operation,5
2024-02-13,劉護理師,assist,11
2024-02-13,劉護理師,operation,12
2024-02-13,陳護理師,assist,13
2024-02-13,陳護理師,operation,8
2024-02-13,王美療師,assist,15
2024-02-13,王美療師,laser_op,6
2024-02-13,林美療師,assist,9
2024-02-13,林美療師,laser_op,5
2024-02-13,葉美療師,assist,5
2024-02-13,葉美療師,laser_op,12
2024-02-13,陳美療師,assist,11
2024-02-13,陳美療師,laser_op,6
2024-02-13,黃諮詢師,consultation,10
2024-02-13,林諮詢師,consultation,13
2024-02-14,陳醫師,operation,3
2024-02-14,陳醫師,consultation,7
2024-02-14,李醫師,operation,5
2024-02-14,李醫師,consultation,7
2024-02-14,吳醫師,operation,4
2024-02-14,吳醫師,consultation,4
2024-02-14,林醫師,operation,7
2024-02-14,林醫師,consultation,2
2024-02-14,張護理師,assist,9
2024-02-14,張護理師,operation,12
2024-02-14,劉護理師,assist,14
2024-02-14,劉護理師,operation,9
2024-02-14,陳護理師,assist,14
2024-02-14,陳護理師,operation,10
2024-02-14,王美療師,assist,14
2024-02-14,王美療師,laser_op,11
2024-02-14,林美療師,assist,11
2024-02-14,林美療師,laser_op,10
2024-02-14,葉美療師,assist,15
2024-02-14,葉美療師,laser_op,13
2024-02-14,陳美療師,assist,14
2024-02-14,陳美療師,laser_op,7
2024-02-14,黃諮詢師,consultation,9
2024-02-14,林諮詢師,consultation,6
2024-02-15,陳醫師,operation,6
2024-02-15,陳醫師,consultation,3
2024-02-15,李醫師,operation,4
2024-02-15,李醫師,consultation,6
2024-02-15,吳醫師,operation,5
2024-02-15,吳醫師,consultation,3
2024-02-15,林醫師,operation,7
2024-02-15,林醫師,consultation,7
2024-02-15,張護理師,assist,9
2024-02-15,張護理師,operation,5
2024-02-15,劉護理師,assist,8
2024-02-15,劉護理師,operation,15
2024-02-15,陳護理師,assist,12
2024-02-15,陳護理師,operation,13
2024-02-15,王美療師,assist,11
2024-02-15,王美療師,laser_op,7
2024-02-15,林美療師,assist,8
2024-02-15,林美療師,laser_op,11
2024-02-15,葉美療師,assist,8
2024-02-15,葉美療師,laser_op,10
2024-02-15,陳美療師,assist,13
2024-02-15,陳美療師,laser_op,15
2024-02-15,黃諮詢師,consultation,15
2024-02-15,林諮詢師,consultation,11
2024-02-16,陳醫師,operation,2
2024-02-16,陳醫師,consultation,7
2024-02-16,李醫師,operation,3
2024-02-16,李醫師,consultation,6
2024-02-16,吳醫師,operation,5
2024-02-16,吳醫師,consultation,5
2024-02-16,林醫師,operation,3
2024-02-16,林醫師,consultation,2
2024-02-16,張護理師,assist,9
2024-02-16,張護理師,operation,10
2024-02-16,劉護理師,assist,5
2024-02-16,劉護理師,operation,5
2024-02-16,陳護理師,assist,9
2024-02-16,陳護理師,operation,15
2024-02-16,王美療師,assist,5
2024-02-16,王美療師,laser_op,15
2024-02-16,林美療師,assist,8
2024-02-16,林美療師,laser_op,14
2024-02-16,葉美療師,assist,15
2024-02-16,葉美療師,laser_op,7
2024-02-16,陳美療師,assist,10
2024-02-16,陳美療師,laser_op,9
2024-02-16,黃諮詢師,consultation,7
2024-02-16,林諮詢師,consultation,12
2024-02-17,陳醫師,operation,3
2024-02-17,陳醫師,consultation,4
2024-02-17,李醫師,operation,7
2024-02-17,李醫師,consultation,3
2024-02-17,吳醫師,operation,5
2024-02-17,吳醫師,consultation,6
2024-02-17,林醫師,operation,6
2024-02-17,林醫師,consultation,6
2024-02-17,張護理師,assist,15
2024-02-17,張護理師,operation,5
2024-02-17,劉護理師,assist,10
2024-02-17,劉護理師,operation,10
2024-02-17,陳護理師,assist,15
2024-02-17,陳護理師,operation,15
2024-02-17,王美療師,assist,7
2024-02-17,王美療師,laser_op,7
2024-02-17,林美療師,assist,7
2024-02-17,林美療師,laser_op,11
2024-02-17,葉美療師,assist,13
2024-02-17,葉美療師,laser_op,12
2024-02-17,陳美療師,assist,9
2024-02-17,陳美療師,laser_op,14
2024-02-17,黃諮詢師,consultation,10
2024-02-17,林諮詢師,consultation,15
2024-02-18,陳醫師,operation,7
2024-02-18,陳醫師,consultation,2
2024-02-18,李醫師,operation,7
2024-02-18,李醫師,consultation,5
2024-02-18,吳醫師,operation,7
2024-02-18,吳醫師,consultation,8
2024-02-18,林醫師,operation,8
2024-02-18,林醫師,consultation,4
2024-02-18,張護理師,assist,7
2024-02-18,張護理師,operation,9
2024-02-18,劉護理師,assist,7
2024-02-18,劉護理師,operation,5
2024-02-18,陳護理師,assist,13
2024-02-18,陳護理師,operation,15
2024-02-18,王美療師,assist,12
2024-02-18,王美療師,laser_op,11
2024-02-18,林美療師,assist,13
2024-02-18,林美療師,laser_op,11
2024-02-18,葉美療師,assist,10
2024-02-18,葉美療師,laser_op,13
2024-02-18,陳美療師,assist,10
2024-02-18,陳美療師,laser_op,7
2024-02-18,黃諮詢師,consultation,12
2024-02-18,林諮詢師,consultation,12
2024-02-19,陳醫師,operation,3
2024-02-19,陳醫師,consultation,2
2024-02-19,李醫師,operation,7
2024-02-19,李醫師,consultation,7
2024-02-19,吳醫師,operation,7
2024-02-19,吳醫師,consultation,3
2024-02-19,林醫師,operation,4
2024-02-19,林醫師,consultation,5
2024-02-19,張護理師,assist,14
2024-02-19,張護理師,operation,7
2024-02-19,劉護理師,assist,7
2024-02-19,劉護理師,operation,15
2024-02-19,陳護理師,assist,14
2024-02-19,陳護理師,operation,12
2024-02-19,王美療師,assist,15
2024-02-19,王美療師,laser_op,6
2024-02-19,林美療師,assist,15
2024-02-19,林美療師,laser_op,15
2024-02-19,葉美療師,assist,10
2024-02-19,葉美療師,laser_op,14
2024-02-19,陳美療師,assist,11
2024-02-19,陳美療師,laser_op,5
2024-02-19,黃諮詢師,consultation,5
2024-02-19,林諮詢師,consultation,10
2024-02-20,陳醫師,operation,7
2024-02-20,陳醫師,consultation,4
2024-02-20,李醫師,operation,8
2024-02-20,李醫師,consultation,5
2024-02-20,吳醫師,operation,7
2024-02-20,吳醫師,consultation,3
2024-02-20,林醫師,operation,4
2024-02-20,林醫師,consultation,5
2024-02-20,張護理師,assist,15
2024-02-20,張護理師,operation,9
2024-02-20,劉護理師,assist,14
2024-02-20,劉護理師,operation,15
2024-02-20,陳護理師,assist,5
2024-02-20,陳護理師,operation,8
2024-02-20,王美療師,assist,5
2024-02-20,王美療師,laser_op,14
2024-02-20,林美療師,assist,14
2024-02-20,林美療師,laser_op,12
2024-02-20,葉美療師,assist,5
2024-02-20,葉美療師,laser_op,8
2024-02-20,陳美療師,assist,11
2024-02-20,陳美療師,laser_op,12
2024-02-20,黃諮詢師,consultation,15
2024-02-20,林諮詢師,consultation,12
2024-02-21,陳醫師,operation,3
2024-02-21,陳醫師,consultation,2
2024-02-21,李醫師,operation,5
2024-02-21,李醫師,consultation,2
2024-02-21,吳醫師,operation,5
2024-02-21,吳醫師,consultation,2
2024-02-21,林醫師,operation,3
2024-02-21,林醫師,consultation,8
2024-02-21,張護理師,assist,10
2024-02-21,張護理師,operation,6
2024-02-21,劉護理師,assist,12
2024-02-21,劉護理師,operation,6
2024-02-21,陳護理師,assist,10
2024-02-21,陳護理師,operation,11
2024-02-21,王美療師,assist,7
2024-02-21,王美療師,laser_op,6
2024-02-21,林美療師,assist,7
2024-02-21,林美療師,laser_op,6
2024-02-21,葉美療師,assist,10
2024-02-21,葉美療師,laser_op,8
2024-02-21,陳美療師,assist,7
2024-02-21,陳美療師,laser_op,13
2024-02-21,黃諮詢師,consultation,9
2024-02-21,林諮詢師,consultation,5
2024-02-22,陳醫師,operation,8
2024-02-22,陳醫師,consultation,5
2024-02-22,李醫師,operation,3
2024-02-22,李醫師,consultation,4
2024-02-22,吳醫師,operation,2
2024-02-22,吳醫師,consultation,4
2024-02-22,林醫師,operation,5
2024-02-22,林醫師,consultation,7
2024-02-22,張護理師,assist,13
2024-02-22,張護理師,operation,15
2024-02-22,劉護理師,assist,10
2024-02-22,劉護理師,operation,8
2024-02-22,陳護理師,assist,6
2024-02-22,陳護理師,operation,7
2024-02-22,王美療師,assist,11
2024-02-22,王美療師,laser_op,8
2024-02-22,林美療師,assist,11
2024-02-22,林美療師,laser_op,15
2024-02-22,葉美療師,assist,13
2024-02-22,葉美療師,laser_op,8
2024-02-22,陳美療師,assist,14
2024-02-22,陳美療師,laser_op,6
2024-02-22,黃諮詢師,consultation,5
2024-02-22,林諮詢師,consultation,6
2024-02-23,陳醫師,operation,2
2024-02-23,陳醫師,consultation,7
2024-02-23,李醫師,operation,6
2024-02-23,李醫師,consultation,4
2024-02-23,吳醫師,operation,2
2024-02-23,吳醫師,consultation,2
2024-02-23,林醫師,operation,8
2024-02-23,林醫師,consultation,7
2024-02-23,張護理師,assist,15
2024-02-23,張護理師,operation,5
2024-02-23,劉護理師,assist,7
